year,area,sector,age,proportion,sample_size,evidence_class,source
2004,south,all,30,0.0,476,digitised_from_published_figure,RAR2 Figure 3.19
2004,south,all,31,0.0,476,digitised_from_published_figure,RAR2 Figure 3.19
2004,south,all,32,0.0,476,digitised_from_published_figure,RAR2 Figure 3.19
2004,south,all,33,0.0,476,digitised_from_published_figure,RAR2 Figure 3.19
2004,south,all,34,0.0,476,digitised_from_published_figure,RAR2 Figure 3.19
2004,south,all,35,0.0,476,digitised_from_published_figure,RAR2 Figure 3.19
2004,south,all,36,0.0,476,digitised_from_published_figure,RAR2 Figure 3.19
2004,south,all,37,0.0,476,digitised_from_published_figure,RAR2 Figure 3.19
2004,south,all,38,0.0,476,digitised_from_published_figure,RAR2 Figure 3.19
2004,south,all,39,0.0,476,digitised_from_published_figure,RAR2 Figure 3.19
2004,south,all,40,0.0,476,digitised_from_published_figure,RAR2 Figure 3.19
2005,south,all,0,0.0,517,digitised_from_published_figure,RAR2 Figure 3.19
2005,south,all,1,0.0,517,digitised_from_published_figure,RAR2 Figure 3.19
2005,south,all,2,0.0,517,digitised_from_published_figure,RAR2 Figure 3.19
2005,south,all,3,0.0,517,digitised_from_published_figure,RAR2 Figure 3.19
2005,south,all,4,0.0,517,digitised_from_published_figure,RAR2 Figure 3.19
2005,south,all,5,0.0,517,digitised_from_published_figure,RAR2 Figure 3.19
2005,south,all,6,0.05817174515235456,517,digitised_from_published_figure,RAR2 Figure 3.19
2005,south,all,7,0.10249307479224376,517,digitised_from_published_figure,RAR2 Figure 3.19
2005,south,all,8,0.10249307479224376,517,digitised_from_published_figure,RAR2 Figure 3.19
2005,south,all,9,0.1301939058171745,517,digitised_from_published_figure,RAR2 Figure 3.19
2005,south,all,10,0.1301939058171745,517,digitised_from_published_figure,RAR2 Figure 3.19
2005,south,all,11,0.15789473684210525,517,digitised_from_published_figure,RAR2 Figure 3.19
2005,south,all,12,0.15789473684210525,517,digitised_from_published_figure,RAR2 Figure 3.19
2005,south,all,13,0.1301939058171745,517,digitised_from_published_figure,RAR2 Figure 3.19
2005,south,all,14,0.03047091412742382,517,digitised_from_published_figure,RAR2 Figure 3.19
2005,south,all,15,0.0,517,digitised_from_published_figure,RAR2 Figure 3.19
2005,south,all,16,0.0,517,digitised_from_published_figure,RAR2 Figure 3.19
2005,south,all,17,0.0,517,digitised_from_published_figure,RAR2 Figure 3.19
2005,south,all,18,0.0,517,digitised_from_published_figure,RAR2 Figure 3.19
2005,south,all,19,0.0,517,digitised_from_published_figure,RAR2 Figure 3.19
2005,south,all,20,0.0,517,digitised_from_published_figure,RAR2 Figure 3.19
2005,south,all,21,0.0,517,digitised_from_published_figure,RAR2 Figure 3.19
2005,south,all,22,0.0,517,digitised_from_published_figure,RAR2 Figure 3.19
2005,south,all,23,0.0,517,digitised_from_published_figure,RAR2 Figure 3.19
2005,south,all,24,0.0,517,digitised_from_published_figure,RAR2 Figure 3.19
2005,south,all,25,0.0,517,digitised_from_published_figure,RAR2 Figure 3.19
2005,south,all,26,0.0,517,digitised_from_published_figure,RAR2 Figure 3.19
2005,south,all,27,0.0,517,digitised_from_published_figure,RAR2 Figure 3.19
2005,south,all,28,0.0,517,digitised_from_published_figure,RAR2 Figure 3.19
2005,south,all,29,0.0,517,digitised_from_published_figure,RAR2 Figure 3.19
2005,south,all,30,0.0,517,digitised_from_published_figure,RAR2 Figure 3.19
2005,south,all,31,0.0,517,digitised_from_published_figure,RAR2 Figure 3.19
2005,south,all,32,0.0,517,digitised_from_published_figure,RAR2 Figure 3.19
2005,south,all,33,0.0,517,digitised_from_published_figure,RAR2 Figure 3.19
2005,south,all,34,0.0,517,digitised_from_published_figure,RAR2 Figure 3.19
2005,south,all,35,0.0,517,digitised_from_published_figure,RAR2 Figure 3.19
2005,south,all,36,0.0,517,digitised_from_published_figure,RAR2 Figure 3.19
2005,south,all,37,0.0,517,digitised_from_published_figure,RAR2 Figure 3.19
2005,south,all,38,0.0,517,digitised_from_published_figure,RAR2 Figure 3.19
2005,south,all,39,0.0,517,digitised_from_published_figure,RAR2 Figure 3.19
2005,south,all,40,0.0,517,digitised_from_published_figure,RAR2 Figure 3.19
2006,south,all,0,0.0,362,digitised_from_published_figure,RAR2 Figure 3.19
2006,south,all,1,0.0,362,digitised_from_published_figure,RAR2 Figure 3.19
2006,south,all,2,0.0,362,digitised_from_published_figure,RAR2 Figure 3.19
2006,south,all,3,0.0,362,digitised_from_published_figure,RAR2 Figure 3.19
2006,south,all,4,0.0,362,digitised_from_published_figure,RAR2 Figure 3.19
2006,south,all,5,0.02380952380952381,362,digitised_from_published_figure,RAR2 Figure 3.19
2006,south,all,6,0.03333333333333333,362,digitised_from_published_figure,RAR2 Figure 3.19
2006,south,all,7,0.1619047619047619,362,digitised_from_published_figure,RAR2 Figure 3.19
2006,south,all,8,0.1619047619047619,362,digitised_from_published_figure,RAR2 Figure 3.19
2006,south,all,9,0.09047619047619047,362,digitised_from_published_figure,RAR2 Figure 3.19
2006,south,all,10,0.09047619047619047,362,digitised_from_published_figure,RAR2 Figure 3.19
2006,south,all,11,0.09999999999999999,362,digitised_from_published_figure,RAR2 Figure 3.19
2006,south,all,12,0.09999999999999999,362,digitised_from_published_figure,RAR2 Figure 3.19
2006,south,all,13,0.09999999999999999,362,digitised_from_published_figure,RAR2 Figure 3.19
2006,south,all,14,0.09047619047619047,362,digitised_from_published_figure,RAR2 Figure 3.19
2006,south,all,15,0.0,362,digitised_from_published_figure,RAR2 Figure 3.19
2006,south,all,16,0.0,362,digitised_from_published_figure,RAR2 Figure 3.19
2006,south,all,17,0.0,362,digitised_from_published_figure,RAR2 Figure 3.19
2006,south,all,18,0.0,362,digitised_from_published_figure,RAR2 Figure 3.19
2006,south,all,19,0.02380952380952381,362,digitised_from_published_figure,RAR2 Figure 3.19
2006,south,all,20,0.02380952380952381,362,digitised_from_published_figure,RAR2 Figure 3.19
2006,south,all,21,0.0,362,digitised_from_published_figure,RAR2 Figure 3.19
2006,south,all,22,0.0,362,digitised_from_published_figure,RAR2 Figure 3.19
2006,south,all,23,0.0,362,digitised_from_published_figure,RAR2 Figure 3.19
2006,south,all,24,0.0,362,digitised_from_published_figure,RAR2 Figure 3.19
2006,south,all,25,0.0,362,digitised_from_published_figure,RAR2 Figure 3.19
2006,south,all,26,0.0,362,digitised_from_published_figure,RAR2 Figure 3.19
2006,south,all,27,0.0,362,digitised_from_published_figure,RAR2 Figure 3.19
2006,south,all,28,0.0,362,digitised_from_published_figure,RAR2 Figure 3.19
2006,south,all,29,0.0,362,digitised_from_published_figure,RAR2 Figure 3.19
2006,south,all,30,0.0,362,digitised_from_published_figure,RAR2 Figure 3.19
2006,south,all,31,0.0,362,digitised_from_published_figure,RAR2 Figure 3.19
2006,south,all,32,0.0,362,digitised_from_published_figure,RAR2 Figure 3.19
2006,south,all,33,0.0,362,digitised_from_published_figure,RAR2 Figure 3.19
2006,south,all,34,0.0,362,digitised_from_published_figure,RAR2 Figure 3.19
2006,south,all,35,0.0,362,digitised_from_published_figure,RAR2 Figure 3.19
2006,south,all,36,0.0,362,digitised_from_published_figure,RAR2 Figure 3.19
2006,south,all,37,0.0,362,digitised_from_published_figure,RAR2 Figure 3.19
2006,south,all,38,0.0,362,digitised_from_published_figure,RAR2 Figure 3.19
2006,south,all,39,0.0,362,digitised_from_published_figure,RAR2 Figure 3.19
2006,south,all,40,0.0,362,digitised_from_published_figure,RAR2 Figure 3.19
2007,south,all,0,0.0,535,digitised_from_published_figure,RAR2 Figure 3.19
2007,south,all,1,0.0,535,digitised_from_published_figure,RAR2 Figure 3.19
2007,south,all,2,0.0,535,digitised_from_published_figure,RAR2 Figure 3.19
2007,south,all,3,0.0,535,digitised_from_published_figure,RAR2 Figure 3.19
2007,south,all,4,0.0,535,digitised_from_published_figure,RAR2 Figure 3.19
2007,south,all,5,0.0,535,digitised_from_published_figure,RAR2 Figure 3.19
2007,south,all,6,0.05208333333333333,535,digitised_from_published_figure,RAR2 Figure 3.19
2007,south,all,7,0.08333333333333333,535,digitised_from_published_figure,RAR2 Figure 3.19
2007,south,all,8,0.19791666666666666,535,digitised_from_published_figure,RAR2 Figure 3.19
2007,south,all,9,0.19791666666666666,535,digitised_from_published_figure,RAR2 Figure 3.19
2007,south,all,10,0.09374999999999999,535,digitised_from_published_figure,RAR2 Figure 3.19
2007,south,all,11,0.06770833333333333,535,digitised_from_published_figure,RAR2 Figure 3.19
2007,south,all,12,0.10416666666666666,535,digitised_from_published_figure,RAR2 Figure 3.19
2007,south,all,13,0.10416666666666666,535,digitised_from_published_figure,RAR2 Figure 3.19
2007,south,all,14,0.057291666666666664,535,digitised_from_published_figure,RAR2 Figure 3.19
2007,south,all,15,0.041666666666666664,535,digitised_from_published_figure,RAR2 Figure 3.19
2007,south,all,16,0.0,535,digitised_from_published_figure,RAR2 Figure 3.19
2007,south,all,17,0.0,535,digitised_from_published_figure,RAR2 Figure 3.19
2007,south,all,18,0.0,535,digitised_from_published_figure,RAR2 Figure 3.19
2007,south,all,19,0.0,535,digitised_from_published_figure,RAR2 Figure 3.19
2007,south,all,20,0.0,535,digitised_from_published_figure,RAR2 Figure 3.19
2007,south,all,21,0.0,535,digitised_from_published_figure,RAR2 Figure 3.19
2007,south,all,22,0.0,535,digitised_from_published_figure,RAR2 Figure 3.19
2007,south,all,23,0.0,535,digitised_from_published_figure,RAR2 Figure 3.19
2007,south,all,24,0.0,535,digitised_from_published_figure,RAR2 Figure 3.19
2007,south,all,25,0.0,535,digitised_from_published_figure,RAR2 Figure 3.19
2007,south,all,26,0.0,535,digitised_from_published_figure,RAR2 Figure 3.19
2007,south,all,27,0.0,535,digitised_from_published_figure,RAR2 Figure 3.19
2007,south,all,28,0.0,535,digitised_from_published_figure,RAR2 Figure 3.19
2007,south,all,29,0.0,535,digitised_from_published_figure,RAR2 Figure 3.19
2007,south,all,30,0.0,535,digitised_from_published_figure,RAR2 Figure 3.19
2007,south,all,31,0.0,535,digitised_from_published_figure,RAR2 Figure 3.19
2007,south,all,32,0.0,535,digitised_from_published_figure,RAR2 Figure 3.19
2007,south,all,33,0.0,535,digitised_from_published_figure,RAR2 Figure 3.19
2007,south,all,34,0.0,535,digitised_from_published_figure,RAR2 Figure 3.19
2007,south,all,35,0.0,535,digitised_from_published_figure,RAR2 Figure 3.19
2007,south,all,36,0.0,535,digitised_from_published_figure,RAR2 Figure 3.19
2007,south,all,37,0.0,535,digitised_from_published_figure,RAR2 Figure 3.19
2007,south,all,38,0.0,535,digitised_from_published_figure,RAR2 Figure 3.19
2007,south,all,39,0.0,535,digitised_from_published_figure,RAR2 Figure 3.19
2007,south,all,40,0.0,535,digitised_from_published_figure,RAR2 Figure 3.19
2008,south,all,0,0.0,460,digitised_from_published_figure,RAR2 Figure 3.19
2008,south,all,1,0.0,460,digitised_from_published_figure,RAR2 Figure 3.19
2008,south,all,2,0.0,460,digitised_from_published_figure,RAR2 Figure 3.19
2008,south,all,3,0.0,460,digitised_from_published_figure,RAR2 Figure 3.19
2008,south,all,4,0.0,460,digitised_from_published_figure,RAR2 Figure 3.19
2008,south,all,5,0.0,460,digitised_from_published_figure,RAR2 Figure 3.19
2008,south,all,6,0.06068601583113457,460,digitised_from_published_figure,RAR2 Figure 3.19
2008,south,all,7,0.07651715039577837,460,digitised_from_published_figure,RAR2 Figure 3.19
2008,south,all,8,0.09762532981530342,460,digitised_from_published_figure,RAR2 Figure 3.19
2008,south,all,9,0.18733509234828497,460,digitised_from_published_figure,RAR2 Figure 3.19
2008,south,all,10,0.18733509234828497,460,digitised_from_published_figure,RAR2 Figure 3.19
2008,south,all,11,0.07651715039577837,460,digitised_from_published_figure,RAR2 Figure 3.19
2008,south,all,12,0.07651715039577837,460,digitised_from_published_figure,RAR2 Figure 3.19
2008,south,all,13,0.07651715039577837,460,digitised_from_published_figure,RAR2 Figure 3.19
2008,south,all,14,0.07651715039577837,460,digitised_from_published_figure,RAR2 Figure 3.19
2008,south,all,15,0.05013192612137203,460,digitised_from_published_figure,RAR2 Figure 3.19
2008,south,all,16,0.03430079155672823,460,digitised_from_published_figure,RAR2 Figure 3.19
2008,south,all,17,0.0,460,digitised_from_published_figure,RAR2 Figure 3.19
2008,south,all,18,0.0,460,digitised_from_published_figure,RAR2 Figure 3.19
2008,south,all,19,0.0,460,digitised_from_published_figure,RAR2 Figure 3.19
2008,south,all,20,0.0,460,digitised_from_published_figure,RAR2 Figure 3.19
2008,south,all,21,0.0,460,digitised_from_published_figure,RAR2 Figure 3.19
2008,south,all,22,0.0,460,digitised_from_published_figure,RAR2 Figure 3.19
2008,south,all,23,0.0,460,digitised_from_published_figure,RAR2 Figure 3.19
2008,south,all,24,0.0,460,digitised_from_published_figure,RAR2 Figure 3.19
2008,south,all,25,0.0,460,digitised_from_published_figure,RAR2 Figure 3.19
2008,south,all,26,0.0,460,digitised_from_published_figure,RAR2 Figure 3.19
2008,south,all,27,0.0,460,digitised_from_published_figure,RAR2 Figure 3.19
2008,south,all,28,0.0,460,digitised_from_published_figure,RAR2 Figure 3.19
2008,south,all,29,0.0,460,digitised_from_published_figure,RAR2 Figure 3.19
2008,south,all,30,0.0,460,digitised_from_published_figure,RAR2 Figure 3.19
2008,south,all,31,0.0,460,digitised_from_published_figure,RAR2 Figure 3.19
2008,south,all,32,0.0,460,digitised_from_published_figure,RAR2 Figure 3.19
2008,south,all,33,0.0,460,digitised_from_published_figure,RAR2 Figure 3.19
2008,south,all,34,0.0,460,digitised_from_published_figure,RAR2 Figure 3.19
2008,south,all,35,0.0,460,digitised_from_published_figure,RAR2 Figure 3.19
2008,south,all,36,0.0,460,digitised_from_published_figure,RAR2 Figure 3.19
2008,south,all,37,0.0,460,digitised_from_published_figure,RAR2 Figure 3.19
2008,south,all,38,0.0,460,digitised_from_published_figure,RAR2 Figure 3.19
2008,south,all,39,0.0,460,digitised_from_published_figure,RAR2 Figure 3.19
2008,south,all,40,0.0,460,digitised_from_published_figure,RAR2 Figure 3.19
2009,south,all,0,0.0,420,digitised_from_published_figure,RAR2 Figure 3.19
2009,south,all,1,0.0,420,digitised_from_published_figure,RAR2 Figure 3.19
2009,south,all,2,0.0,420,digitised_from_published_figure,RAR2 Figure 3.19
2009,south,all,3,0.0,420,digitised_from_published_figure,RAR2 Figure 3.19
2009,south,all,4,0.0,420,digitised_from_published_figure,RAR2 Figure 3.19
2009,south,all,5,0.0,420,digitised_from_published_figure,RAR2 Figure 3.19
2009,south,all,6,0.02512562814070352,420,digitised_from_published_figure,RAR2 Figure 3.19
2009,south,all,7,0.13567839195979897,420,digitised_from_published_figure,RAR2 Figure 3.19
2009,south,all,8,0.13567839195979897,420,digitised_from_published_figure,RAR2 Figure 3.19
2009,south,all,9,0.08040201005025124,420,digitised_from_published_figure,RAR2 Figure 3.19
2009,south,all,10,0.1608040201005025,420,digitised_from_published_figure,RAR2 Figure 3.19
2009,south,all,11,0.1608040201005025,420,digitised_from_published_figure,RAR2 Figure 3.19
2009,south,all,12,0.06532663316582914,420,digitised_from_published_figure,RAR2 Figure 3.19
2009,south,all,13,0.05527638190954774,420,digitised_from_published_figure,RAR2 Figure 3.19
2009,south,all,14,0.05527638190954774,420,digitised_from_published_figure,RAR2 Figure 3.19
2009,south,all,15,0.05527638190954774,420,digitised_from_published_figure,RAR2 Figure 3.19
2009,south,all,16,0.04020100502512562,420,digitised_from_published_figure,RAR2 Figure 3.19
2009,south,all,17,0.03015075376884422,420,digitised_from_published_figure,RAR2 Figure 3.19
2009,south,all,18,0.0,420,digitised_from_published_figure,RAR2 Figure 3.19
2009,south,all,19,0.0,420,digitised_from_published_figure,RAR2 Figure 3.19
2009,south,all,20,0.0,420,digitised_from_published_figure,RAR2 Figure 3.19
2009,south,all,21,0.0,420,digitised_from_published_figure,RAR2 Figure 3.19
2009,south,all,22,0.0,420,digitised_from_published_figure,RAR2 Figure 3.19
2009,south,all,23,0.0,420,digitised_from_published_figure,RAR2 Figure 3.19
2009,south,all,24,0.0,420,digitised_from_published_figure,RAR2 Figure 3.19
2009,south,all,25,0.0,420,digitised_from_published_figure,RAR2 Figure 3.19
2009,south,all,26,0.0,420,digitised_from_published_figure,RAR2 Figure 3.19
2009,south,all,27,0.0,420,digitised_from_published_figure,RAR2 Figure 3.19
2009,south,all,28,0.0,420,digitised_from_published_figure,RAR2 Figure 3.19
2009,south,all,29,0.0,420,digitised_from_published_figure,RAR2 Figure 3.19
2009,south,all,30,0.0,420,digitised_from_published_figure,RAR2 Figure 3.19
2009,south,all,31,0.0,420,digitised_from_published_figure,RAR2 Figure 3.19
2009,south,all,32,0.0,420,digitised_from_published_figure,RAR2 Figure 3.19
2009,south,all,33,0.0,420,digitised_from_published_figure,RAR2 Figure 3.19
2009,south,all,34,0.0,420,digitised_from_published_figure,RAR2 Figure 3.19
2009,south,all,35,0.0,420,digitised_from_published_figure,RAR2 Figure 3.19
2009,south,all,36,0.0,420,digitised_from_published_figure,RAR2 Figure 3.19
2009,south,all,37,0.0,420,digitised_from_published_figure,RAR2 Figure 3.19
2009,south,all,38,0.0,420,digitised_from_published_figure,RAR2 Figure 3.19
2009,south,all,39,0.0,420,digitised_from_published_figure,RAR2 Figure 3.19
2009,south,all,40,0.0,420,digitised_from_published_figure,RAR2 Figure 3.19
2010,south,all,0,0.0,605,digitised_from_published_figure,RAR2 Figure 3.19
2010,south,all,1,0.0,605,digitised_from_published_figure,RAR2 Figure 3.19
2010,south,all,2,0.0,605,digitised_from_published_figure,RAR2 Figure 3.19
2010,south,all,3,0.0,605,digitised_from_published_figure,RAR2 Figure 3.19
2010,south,all,4,0.0,605,digitised_from_published_figure,RAR2 Figure 3.19
2010,south,all,5,0.0,605,digitised_from_published_figure,RAR2 Figure 3.19
2010,south,all,6,0.07894736842105263,605,digitised_from_published_figure,RAR2 Figure 3.19
2010,south,all,7,0.07894736842105263,605,digitised_from_published_figure,RAR2 Figure 3.19
2010,south,all,8,0.11403508771929824,605,digitised_from_published_figure,RAR2 Figure 3.19
2010,south,all,9,0.11403508771929824,605,digitised_from_published_figure,RAR2 Figure 3.19
2010,south,all,10,0.048245614035087724,605,digitised_from_published_figure,RAR2 Figure 3.19
2010,south,all,11,0.18859649122807018,605,digitised_from_published_figure,RAR2 Figure 3.19
2010,south,all,12,0.18859649122807018,605,digitised_from_published_figure,RAR2 Figure 3.19
2010,south,all,13,0.048245614035087724,605,digitised_from_published_figure,RAR2 Figure 3.19
2010,south,all,14,0.039473684210526314,605,digitised_from_published_figure,RAR2 Figure 3.19
2010,south,all,15,0.039473684210526314,605,digitised_from_published_figure,RAR2 Figure 3.19
2010,south,all,16,0.02631578947368421,605,digitised_from_published_figure,RAR2 Figure 3.19
2010,south,all,17,0.017543859649122806,605,digitised_from_published_figure,RAR2 Figure 3.19
2010,south,all,18,0.017543859649122806,605,digitised_from_published_figure,RAR2 Figure 3.19
2010,south,all,19,0.0,605,digitised_from_published_figure,RAR2 Figure 3.19
2010,south,all,20,0.0,605,digitised_from_published_figure,RAR2 Figure 3.19
2010,south,all,21,0.0,605,digitised_from_published_figure,RAR2 Figure 3.19
2010,south,all,22,0.0,605,digitised_from_published_figure,RAR2 Figure 3.19
2010,south,all,23,0.0,605,digitised_from_published_figure,RAR2 Figure 3.19
2010,south,all,24,0.0,605,digitised_from_published_figure,RAR2 Figure 3.19
2010,south,all,25,0.0,605,digitised_from_published_figure,RAR2 Figure 3.19
2010,south,all,26,0.0,605,digitised_from_published_figure,RAR2 Figure 3.19
2010,south,all,27,0.0,605,digitised_from_published_figure,RAR2 Figure 3.19
2010,south,all,28,0.0,605,digitised_from_published_figure,RAR2 Figure 3.19
2010,south,all,29,0.0,605,digitised_from_published_figure,RAR2 Figure 3.19
2010,south,all,30,0.0,605,digitised_from_published_figure,RAR2 Figure 3.19
2010,south,all,31,0.0,605,digitised_from_published_figure,RAR2 Figure 3.19
2010,south,all,32,0.0,605,digitised_from_published_figure,RAR2 Figure 3.19
2010,south,all,33,0.0,605,digitised_from_published_figure,RAR2 Figure 3.19
2010,south,all,34,0.0,605,digitised_from_published_figure,RAR2 Figure 3.19
2010,south,all,35,0.0,605,digitised_from_published_figure,RAR2 Figure 3.19
2010,south,all,36,0.0,605,digitised_from_published_figure,RAR2 Figure 3.19
2010,south,all,37,0.0,605,digitised_from_published_figure,RAR2 Figure 3.19
2010,south,all,38,0.0,605,digitised_from_published_figure,RAR2 Figure 3.19
2010,south,all,39,0.0,605,digitised_from_published_figure,RAR2 Figure 3.19
2010,south,all,40,0.0,605,digitised_from_published_figure,RAR2 Figure 3.19
2011,south,all,0,0.0,694,digitised_from_published_figure,RAR2 Figure 3.19
2011,south,all,1,0.0,694,digitised_from_published_figure,RAR2 Figure 3.19
2011,south,all,2,0.0,694,digitised_from_published_figure,RAR2 Figure 3.19
2011,south,all,3,0.0,694,digitised_from_published_figure,RAR2 Figure 3.19
2011,south,all,4,0.0,694,digitised_from_published_figure,RAR2 Figure 3.19
2011,south,all,5,0.0335195530726257,694,digitised_from_published_figure,RAR2 Figure 3.19
2011,south,all,6,0.07262569832402235,694,digitised_from_published_figure,RAR2 Figure 3.19
2011,south,all,7,0.08379888268156425,694,digitised_from_published_figure,RAR2 Figure 3.19
2011,south,all,8,0.08379888268156425,694,digitised_from_published_figure,RAR2 Figure 3.19
2011,south,all,9,0.111731843575419,694,digitised_from_published_figure,RAR2 Figure 3.19
2011,south,all,10,0.111731843575419,694,digitised_from_published_figure,RAR2 Figure 3.19
2011,south,all,11,0.08379888268156425,694,digitised_from_published_figure,RAR2 Figure 3.19
2011,south,all,12,0.12849162011173185,694,digitised_from_published_figure,RAR2 Figure 3.19
2011,south,all,13,0.12849162011173185,694,digitised_from_published_figure,RAR2 Figure 3.19
2011,south,all,14,0.05027932960893856,694,digitised_from_published_figure,RAR2 Figure 3.19
2011,south,all,15,0.0335195530726257,694,digitised_from_published_figure,RAR2 Figure 3.19
2011,south,all,16,0.0335195530726257,694,digitised_from_published_figure,RAR2 Figure 3.19
2011,south,all,17,0.022346368715083803,694,digitised_from_published_figure,RAR2 Figure 3.19
2011,south,all,18,0.022346368715083803,694,digitised_from_published_figure,RAR2 Figure 3.19
2011,south,all,19,0.0,694,digitised_from_published_figure,RAR2 Figure 3.19
2011,south,all,20,0.0,694,digitised_from_published_figure,RAR2 Figure 3.19
2011,south,all,21,0.0,694,digitised_from_published_figure,RAR2 Figure 3.19
2011,south,all,22,0.0,694,digitised_from_published_figure,RAR2 Figure 3.19
2011,south,all,23,0.0,694,digitised_from_published_figure,RAR2 Figure 3.19
2011,south,all,24,0.0,694,digitised_from_published_figure,RAR2 Figure 3.19
2011,south,all,25,0.0,694,digitised_from_published_figure,RAR2 Figure 3.19
2011,south,all,26,0.0,694,digitised_from_published_figure,RAR2 Figure 3.19
2011,south,all,27,0.0,694,digitised_from_published_figure,RAR2 Figure 3.19
2011,south,all,28,0.0,694,digitised_from_published_figure,RAR2 Figure 3.19
2011,south,all,29,0.0,694,digitised_from_published_figure,RAR2 Figure 3.19
2011,south,all,30,0.0,694,digitised_from_published_figure,RAR2 Figure 3.19
2011,south,all,31,0.0,694,digitised_from_published_figure,RAR2 Figure 3.19
2011,south,all,32,0.0,694,digitised_from_published_figure,RAR2 Figure 3.19
2011,south,all,33,0.0,694,digitised_from_published_figure,RAR2 Figure 3.19
2011,south,all,34,0.0,694,digitised_from_published_figure,RAR2 Figure 3.19
2011,south,all,35,0.0,694,digitised_from_published_figure,RAR2 Figure 3.19
2011,south,all,36,0.0,694,digitised_from_published_figure,RAR2 Figure 3.19
2011,south,all,37,0.0,694,digitised_from_published_figure,RAR2 Figure 3.19
2011,south,all,38,0.0,694,digitised_from_published_figure,RAR2 Figure 3.19
2011,south,all,39,0.0,694,digitised_from_published_figure,RAR2 Figure 3.19
2011,south,all,40,0.0,694,digitised_from_published_figure,RAR2 Figure 3.19
2012,south,all,0,0.0,727,digitised_from_published_figure,RAR2 Figure 3.19
2012,south,all,1,0.0,727,digitised_from_published_figure,RAR2 Figure 3.19
2012,south,all,2,0.0,727,digitised_from_published_figure,RAR2 Figure 3.19
2012,south,all,3,0.0,727,digitised_from_published_figure,RAR2 Figure 3.19
2012,south,all,4,0.0,727,digitised_from_published_figure,RAR2 Figure 3.19
2012,south,all,5,0.0548780487804878,727,digitised_from_published_figure,RAR2 Figure 3.19
2012,south,all,6,0.10365853658536585,727,digitised_from_published_figure,RAR2 Figure 3.19
2012,south,all,7,0.10365853658536585,727,digitised_from_published_figure,RAR2 Figure 3.19
2012,south,all,8,0.10365853658536585,727,digitised_from_published_figure,RAR2 Figure 3.19
2012,south,all,9,0.08536585365853659,727,digitised_from_published_figure,RAR2 Figure 3.19
2012,south,all,10,0.09756097560975609,727,digitised_from_published_figure,RAR2 Figure 3.19
2012,south,all,11,0.09756097560975609,727,digitised_from_published_figure,RAR2 Figure 3.19
2012,south,all,12,0.07317073170731707,727,digitised_from_published_figure,RAR2 Figure 3.19
2012,south,all,13,0.07317073170731707,727,digitised_from_published_figure,RAR2 Figure 3.19
2012,south,all,14,0.06707317073170731,727,digitised_from_published_figure,RAR2 Figure 3.19
2012,south,all,15,0.042682926829268296,727,digitised_from_published_figure,RAR2 Figure 3.19
2012,south,all,16,0.036585365853658534,727,digitised_from_published_figure,RAR2 Figure 3.19
2012,south,all,17,0.036585365853658534,727,digitised_from_published_figure,RAR2 Figure 3.19
2012,south,all,18,0.024390243902439022,727,digitised_from_published_figure,RAR2 Figure 3.19
2012,south,all,19,0.0,727,digitised_from_published_figure,RAR2 Figure 3.19
2012,south,all,20,0.0,727,digitised_from_published_figure,RAR2 Figure 3.19
2012,south,all,21,0.0,727,digitised_from_published_figure,RAR2 Figure 3.19
2012,south,all,22,0.0,727,digitised_from_published_figure,RAR2 Figure 3.19
2012,south,all,23,0.0,727,digitised_from_published_figure,RAR2 Figure 3.19
2012,south,all,24,0.0,727,digitised_from_published_figure,RAR2 Figure 3.19
2012,south,all,25,0.0,727,digitised_from_published_figure,RAR2 Figure 3.19
2012,south,all,26,0.0,727,digitised_from_published_figure,RAR2 Figure 3.19
2012,south,all,27,0.0,727,digitised_from_published_figure,RAR2 Figure 3.19
2012,south,all,28,0.0,727,digitised_from_published_figure,RAR2 Figure 3.19
2012,south,all,29,0.0,727,digitised_from_published_figure,RAR2 Figure 3.19
2012,south,all,30,0.0,727,digitised_from_published_figure,RAR2 Figure 3.19
2012,south,all,31,0.0,727,digitised_from_published_figure,RAR2 Figure 3.19
2012,south,all,32,0.0,727,digitised_from_published_figure,RAR2 Figure 3.19
2012,south,all,33,0.0,727,digitised_from_published_figure,RAR2 Figure 3.19
2012,south,all,34,0.0,727,digitised_from_published_figure,RAR2 Figure 3.19
2012,south,all,35,0.0,727,digitised_from_published_figure,RAR2 Figure 3.19
2012,south,all,36,0.0,727,digitised_from_published_figure,RAR2 Figure 3.19
2012,south,all,37,0.0,727,digitised_from_published_figure,RAR2 Figure 3.19
2012,south,all,38,0.0,727,digitised_from_published_figure,RAR2 Figure 3.19
2012,south,all,39,0.0,727,digitised_from_published_figure,RAR2 Figure 3.19
2012,south,all,40,0.0,727,digitised_from_published_figure,RAR2 Figure 3.19
2013,south,all,0,0.0,772,digitised_from_published_figure,RAR2 Figure 3.19
2013,south,all,1,0.0,772,digitised_from_published_figure,RAR2 Figure 3.19
2013,south,all,2,0.0,772,digitised_from_published_figure,RAR2 Figure 3.19
2013,south,all,3,0.0,772,digitised_from_published_figure,RAR2 Figure 3.19
2013,south,all,4,0.01876675603217158,772,digitised_from_published_figure,RAR2 Figure 3.19
2013,south,all,5,0.06702412868632708,772,digitised_from_published_figure,RAR2 Figure 3.19
